symbol,strand,txEnd,txStart,chrm_probe
HDGF,-1,154988864,154978522,1
PMS2,-1,6015263,5979395,7
MKRN1,-1,139825838,139799308,7
CCDC8,-1,51608759,51605425,19
MIR526B,1,58889541,58889458,19
DEAF1,-1,685740,634224,11
COPG2,-1,130004138,129933315,7
IBSP,1,88952625,88939725,4
LOC440117,-1,125925189,125919992,12
SH3BP5,-1,15357905,15270865,3
ERMN,-1,157892392,157883370,2
LOC158572,-1,49530699,49528066,23
LOXL1,1,72031531,72005841,15
SLC45A4,-1,142307855,142290051,8
OST4,-1,27148071,27146845,2
ATXN3L,-1,13248439,13246688,23
MOB1A,-1,74259503,74236718,2
PAICS,1,57022291,56996671,4
C6orf108,-1,43305189,43301344,6
OR13C2,-1,106407729,106406772,9
ABCE1,1,146270126,146238605,4
VSTM5,-1,93223316,93193382,11
LRFN2,-1,40663104,40467350,6
HIST1H3I,-1,27948078,27947601,6
ATOH8,1,85872017,85834419,2
COL11A1,-1,103346640,103114610,1
TRPV6,-1,142293612,142279081,7
ZNF75A,1,3308577,3295433,16
TAS2R40,1,142630265,142629293,7
CLEC2D,1,9743418,9713570,12
