name,chrm_snp,pos
rs644019,1,103077375
rs1241202,1,103077609
rs11164621,1,103094900
rs1241179,1,103094929
rs1241178,1,103096206
rs1241177,1,103096401
rs10874660,1,103097120
rs12026364,1,103098524
rs1031821,1,103099350
rs1020918,1,103103937
rs1241209,1,103111699
rs9659030,1,103114980
rs12140745,1,103120004
rs1241181,1,103120453
rs1241182,1,103120688
rs2077570,1,103123491
rs2229783,1,103125039
rs2783570,1,103126579
rs17127203,1,103126703
rs1463039,1,103134286
rs1676493,1,103134629
rs12142096,1,103135497
rs12141988,1,103144132
rs12145872,1,103144240
rs1676509,1,103147924
rs12121498,1,103152716
rs4908273,1,103153717
rs1241169,1,103157198
rs12138977,1,103166045
rs11164640,1,103172494
rs1120519,1,103174772
rs2126642,1,103178381
rs17127270,1,103178480
rs11164643,1,103179480
rs2622865,1,103180587
rs17127273,1,103181276
rs12046389,1,103181688
rs2616010,1,103181905
rs12084902,1,103182712
rs6691075,1,103189278
rs12743365,1,103192526
rs4908280,1,103193347
rs2622848,1,103193591
rs6663034,1,103195125
rs3102053,1,103195318
rs1012282,1,103199969
rs1012281,1,103199995
rs2615987,1,103201999
rs11164648,1,103208729
rs12118365,1,103211383
rs1903787,1,103217085
rs11164649,1,103217267
rs1463035,1,103222784
rs7544130,1,103224043
rs7532572,1,103224115
rs2615977,1,103224980
rs11809524,1,103232125
rs12131957,1,103239811
rs12135531,1,103240184
rs12729602,1,103262149
rs11164658,1,103272484
rs12127590,1,103281911
rs3850459,1,103290016
rs1538041,1,103290759
rs11164663,1,103321085
rs11164665,1,103324506
rs6577351,1,103325508
rs1337195,1,103326881
rs7550118,1,103335690
rs1415359,1,103337029
rs10493988,1,103338744
rs2376280,1,103341052
rs4338381,1,103345515
rs11802357,1,103357158
rs9663072,1,103361095
rs1572520,1,103363895
rs10874684,1,103368623
rs11164683,1,103369070
rs17127531,1,103373744
rs7544745,1,103376279
rs7536894,1,103382403
rs10493990,1,103383140
rs6692914,1,103384657
rs12092400,1,103384737
rs12094163,1,103386443
rs11586335,1,103390263
rs12131191,1,103394315
rs7518542,1,103395307
rs11164719,1,103427486
rs12125356,1,103429004
rs1528204,1,103429166
AFFX-SNP_5656755__rs1528204,1,103429166
rs11164721,1,103429902
rs11586799,1,103430118
rs1528202,1,103434846
rs1918884,1,103437929
rs2376353,1,103443062
rs12130012,1,103443998
rs6683683,1,103444048
rs1528206,1,103450959
rs3806412,1,154943177
rs11264529,1,154945969
rs12140437,1,154952629
rs6427327,1,154954996
rs12023776,1,154962161
rs13374043,1,154965926
rs12145743,1,154967275
rs7550297,1,154967469
rs12161427,1,154972446
rs11581044,1,154974321
rs3806417,1,154978247
rs6682846,1,154982708
rs12404207,1,154987006
rs11264534,1,154987174
rs11805654,1,154992277
rs6657293,1,154995473
rs11264542,1,155004593
rs16837644,1,155004895
rs11264546,1,155009797
rs1412310,1,155013232
rs3765787,1,155021089
rs4443882,1,155026209
rs11264554,1,155027511
rs2644615,1,155028242
rs3765783,1,155032597
rs928392,1,155037440
rs2644608,1,155040653
rs2735657,1,155046930
rs1800600,1,155052403
rs7516736,1,155062410
rs1888861,1,155064585
rs4661061,1,155069281
rs1998977,1,155070745
rs6674412,1,155071605
rs6427333,1,155071799
rs4661229,1,155075830
rs11590051,1,155085271
rs4661063,1,155091425
rs2304714,2,27111755
rs13021112,2,27113298
rs1124649,2,27113973
rs1866654,2,27116626
rs11126836,2,27126632
rs11680096,2,27127075
rs3806520,2,27129706
rs2278593,2,27132517
rs6721395,2,27133631
rs7560144,2,27133964
rs11681145,2,27144029
rs12373799,2,27147486
rs4665943,2,27149389
rs3754734,2,27153102
rs2011616,2,27156065
rs12714092,2,27168386
rs3769139,2,27169218
rs7573066,2,27176702
rs2384572,2,27178255
rs1866559,2,27189090
rs7588926,2,27196398
rs7605526,2,27198988
rs6741646,2,27201702
rs2304678,2,27207011
rs2289358,2,27209495
rs2289359,2,27209782
rs2304680,2,27214750
rs3795961,2,27215451
rs11691585,2,27215875
rs1275513,2,27224474
rs11883596,2,27238779
rs1275539,2,27240303
rs1659689,2,27246534
rs2580754,2,27251700
rs12475843,2,27255268
rs828847,2,74206948
rs828844,2,74207987
rs828842,2,74208752
rs2122290,2,74212409
rs702463,2,74214787
rs9789534,2,74216498
rs828877,2,74218356
rs7572066,2,74219540
rs2242006,2,74222609
rs702465,2,74222659
rs17009668,2,74224120
rs828889,2,74225503
rs828888,2,74226186
rs828887,2,74226552
rs828884,2,74228149
rs828883,2,74228965
rs828882,2,74229312
rs6748543,2,74231565
rs11540640,2,74237138
rs828852,2,74237419
rs828891,2,74243456
rs1962332,2,74249356
rs4527231,2,74250199
rs4083173,2,74255165
rs7567033,2,74258191
rs828860,2,74264789
rs7340453,2,74281523
rs828903,2,74290229
rs702462,2,74297939
rs7587117,2,74302163
rs6745054,2,74303633
rs12053233,2,74305270
rs7571842,2,74314412
rs13006863,2,74317074
rs4853018,2,74320102
rs828902,2,74323642
rs6546896,2,74334110
rs13002080,2,74334154
rs17009774,2,74334167
rs7602215,2,74336400
rs3771724,2,74339205
rs3771725,2,74339404
rs1006502,2,74339865
rs3755438,2,74341960
rs4853019,2,74342206
rs2109356,2,74344010
rs6546898,2,74350961
rs6723819,2,74355018
rs3771726,2,74355452
rs3771727,2,74356520
rs12615463,2,74364402
rs7560244,2,74368666
rs7575147,2,74369405
rs17508843,2,85728356
rs4832179,2,85730192
rs2040349,2,85743036
rs2118177,2,85743804
rs1130866,2,85747252
rs1030862,2,85756080
rs17430897,2,85766473
rs6714324,2,85766484
rs4832183,2,85769998
rs2043760,2,85775503
rs4240201,2,85779178
rs6547632,2,85786878
rs7577293,2,85788793
rs10188985,2,85794585
rs751249,2,85800219
rs11126997,2,85802907
rs4832005,2,85805673
rs2366812,2,85808055
rs6756074,2,85817291
rs1561283,2,85819280
rs13430978,2,85824214
rs1465823,2,85830156
rs4832195,2,85844358
rs4832198,2,85849159
rs1465821,2,85854766
rs4832013,2,85855518
rs1048084,2,85855814
rs750442,2,85866396
rs13386681,2,85866540
rs2366818,2,85869162
rs727123,2,85871944
rs13388951,2,85872080
rs10180924,2,85875430
rs10207756,2,85876440
rs10184538,2,85876533
rs1878902,2,85876936
rs1123126,2,85877598
rs13405488,2,85881768
rs11690161,2,85885854
rs10203272,2,85887390
rs11895873,2,85896026
rs17509413,2,85898673
rs2139199,2,85900020
rs1518985,2,85900605
rs10445963,2,85900724
rs6753123,2,85901016
rs2049015,2,85905108
rs2289942,2,157848963
rs2289940,2,157849432
rs13422538,2,157849933
rs6437044,2,157852441
rs2166487,2,157853489
rs7566187,2,157859960
rs3214040,2,157865607
rs2353292,2,157866760
rs6728956,2,157873250
rs2305965,2,157873647
rs6750370,2,157874064
rs1867846,2,157894899
rs155615,2,157991545
rs16841744,2,157993623
rs155611,2,157994901
rs12472939,2,157996904
rs155610,2,157997784
rs16841762,2,157998555
rs11904180,2,157999434
rs826426,3,15234869
rs17480477,3,15236389
rs3773475,3,15239567
rs17539942,3,15251545
rs1318937,3,15270368
rs9851648,3,15275803
rs2291853,3,15276367
rs3773472,3,15277757
rs3773471,3,15278051
rs3773469,3,15283244
